propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,uuid,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
76045307,Kharadi,Vishal Leela is situated in a wonderful neighborhood of Kharadi.,Tukaram Nagar,9000000,Vishal Leela Residency,Vishal Leela Residency,890,1063,10112,Ready To Move,S G Lake Construction,3,4,7,No/Rare Powercut,24 Hours Available,73.9345625139447,18.5505693872495,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,2500,5 to 10 years,No,Premium,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1063-Sq-ft-Multistorey-Apartment-FOR-Sale-Tukaram-Nagar-in-Pune&id=4d423736303435333037,2V3ZddaGuukS4h7dyMPE86,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75705881,"Chikhali, Pimpri Chinchwad",,Chikhali,2700000,Rudra Residency,Rudra Residency,403,560,6700,Ready To Move,S M Ventures,2,,4,,,73.8051863479778,18.6742610174308,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-560-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735373035383831,gGpB9B7Di4qoKcFsomsMFJ,,,,,,,,,,,,,,,True
59746255,"Punawale, Pimpri Chinchwad",1.5 km from highway,Punawale,6500000,The Province,The Province,683,1027,9517,Ready To Move,Bharat Developers,11,4,11,No/Rare Powercut,24 Hours Available,73.7455617,18.637779,New Property,North - East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,4000,New Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1027-Sq-ft-Multistorey-Apartment-FOR-Sale-Punawale-in-Pune-r1&id=4d423539373436323535,Ds8DbkndaEKPDwtxHDHYza,False,False,False,False,False,False,False,False,False,True,False,False,0,1,True
75439253,Baner,Baner Pan Card Club Road,Baner,15000000,Tejraj Elevia,Tejraj Elevia,1173,1584,12788,,Tejraj Promoters & Builders,13,4,29,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,New Property,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,300000,Monthly,3500,Under Construction,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1584-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423735343339323533,GPdngBjn4tnh3gVE9Zossh,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
73953223,Wagholi,world trade Center,Wagholi,10500000,Majestique Towers,Majestique Towers,808,1150,12995,Ready To Move,Majestique Landmarks,7,4,22,No/Rare Powercut,24 Hours Available,73.9780692718883,18.5768131896138,Resale,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,Monthly,3000,New Construction,No,Certified,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423733393533323233,SSZXxvX3XyFmYEeybwx6Mt,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75659829,Dhayari,,Dhayari Phata Road,4100000,Riddhi Siddhi Paradise,Riddhi Siddhi Paradise,451,627,9091,Ready To Move,Jairaj Developers,1,,11,,,73.8140783446348,18.4570564631595,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-627-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-Phata-Road-in-Pune&id=4d423735363539383239,5nCSFcBrc3SE8CWp7ywx9U,,,,,,,,,,,,,,,
48832693,Shikrapur,,Shikrapur,3600000,Aura City,Aura City,,808,,Ready To Move,Jalan Group,3,,4,,,73.8330459,18.5139977,New Property,East,Freehold,Unfurnished,2,2,1,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-808-Sq-ft-Multistorey-Apartment-FOR-Sale-Shikrapur-in-Pune&id=4d423438383332363933,Cdj6v9cSwvaiTZCQgtZKvt,,,,,,,,,,,,,,,False
75378315,Undri,,Undri,6000000,Nyati Ebony,Nyati Ebony,,1064,,Ready To Move,Nyati Group,7,,12,,,73.9159532114877,18.4509142546204,Resale,,,Semi-Furnished,2,2,2,Multistorey Apartment,500000,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1064-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735333738333135,WBeYoGYPVioEvFsdGAnEVQ,,,,,,,,,,,,,,,
75700151,Kharadi,,Kharadi,8000000,Gulmohar Coast,Gulmohar Coast,590,820,13559,Ready To Move,,9,,9,,,73.9454065,18.5527185,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735373030313531,cNdtzm3H5V4vu7vyKhwLb8,,,,,,,,,,,,,,,
74079347,Hills and Dales,near cloud9,Hill & Dales,11000000,Raheja Reserve,Raheja Reserve,,1150,,Ready To Move,K Raheja Corp,12,6,28,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,North,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,3500,Less than 5 years,No,Prime,True,4,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Hill-&-Dales-in-Pune-r1&id=4d423734303739333437,JkRjcKNLr9getzf3AG4JpS,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76172117,Katraj,Near Babar Dairy Rajas soc.Road,Katraj,3800000,Belvalkar Chaitrangan,Belvalkar Chaitrangan,,630,,Ready To Move,Belvalkar Housing Company,1,,6,,,73.8668191602765,18.4549060755549,Resale,East,Co-operative Society,Unfurnished,1,1,1,Multistorey Apartment,,,,10 to 15 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Katraj-in-Pune&id=4d423736313732313137,8w8EGbXzj3NpF9Pz64Uo2y,,,,,,,,,False,False,True,False,,,True
75703797,Viman Nagar,,Viman Nagar Central,20000000,Shubh Gateway,Shubh Gateway,1415,1965,14134,Ready To Move,Shubh Landmarks,6,,12,,,73.9171742,18.567056,Resale,,,Unfurnished,4,4,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/4-BHK-1965-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423735373033373937,9jeSmEbF6r8ezxM6tJHXLB,,,,,,,,,,,,,,,True
75685513,Pisoli,,Pisoli,6500000,Sky Heights,Sky Heights,810,1125,8025,Ready To Move,Rohan Malani Group,8,,11,,,73.9077000964008,18.4515915191738,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1125-Sq-ft-Multistorey-Apartment-FOR-Sale-Pisoli-in-Pune&id=4d423735363835353133,3HVjuDDVZA7g8XK3YaJSc8,,,,,,,,,,,,,,,False
75657079,"Chikhali, Pimpri Chinchwad",,Chikhali,5000000,Tulsi Landmark,Tulsi Landmark,612,850,8170,Ready To Move,Today Developers,2,,7,,,73.829439,18.657986,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735363537303739,LBguBXiC7Cme63ytx7XiEY,,,,,,,,,,,,,,,
75661363,Hinjewadi,,Hinjewadi,5500000,Vasant Utsav,Vasant Utsav,720,1000,7639,Ready To Move,,3,,4,,,73.7413073,18.5942702,Resale,,,Unfurnished,3,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363631333633,RL4Y4tdoB2gqUtqzWtj9Ja,,,,,,,,,,,,,,,True
73198217,Wakad,"Wakad, Pune",Wakad,7800000,Siddhi Nisarg,Siddhi Nisarg,800,1160,9750,,Siddhi Nisarg Associates,8,8,12,No/Rare Powercut,24 Hours Available,73.745411,18.602067,New Property,East,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,100000,Monthly,3,Under Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1160-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423733313938323137,QSjpMrehphZNhCdh6Nou5a,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75704887,"Bopodi, Old Mumbai Pune-Highway",,Bopodi,7100000,90 Madhukunj,90 Madhukunj,662,920,10725,,Gokhale Constructions & Properties Pvt. Ltd.,1,,7,,,73.8345955,18.5687355,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-920-Sq-ft-Multistorey-Apartment-FOR-Sale-Bopodi-in-Pune&id=4d423735373034383837,KCRkbaJjyqdwfjrfYjL48N,,,,,,,,,,,,,,,True
71798971,Bavdhan,"Bavdhan , Pune",Bavdhan,12468000,K Pune,K Pune,1116,1506,11172,,Unique Spaces,1,8,21,No/Rare Powercut,24 Hours Available,73.7649625,18.5046404,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,Yearly,130000,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1506-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423731373938393731,KuGqLSHfRoyHFemU4L8Msn,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
72521439,Magarpatta,near by it park magarpatta city,Magarpatta City,11500000,Cosmos,Cosmos,,1050,,Ready To Move,Magarpattacity,5,,10,,,73.9293489,18.5100569,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,100000,,,5 to 10 years,Yes,Prime,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Magarpatta-City-in-Pune-r1&id=4d423732353231343339,NdSVBBBxrEP5zbVUFnrJYB,,,,,,,,,False,True,False,False,,,True
71969545,Magarpatta,,Magarpatta City,40000000,Yoo Pune,Yoo Pune,2400,3200,16667,Ready To Move,Panchshil Realty,1,2,20,No/Rare Powercut,24 Hours Available,73.9256165,18.5159809,Resale,East,Freehold,Unfurnished,2,3,1,Multistorey Apartment,1000000,Monthly,15000,Less than 5 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-3200-Sq-ft-Multistorey-Apartment-FOR-Sale-Magarpatta-City-in-Pune&id=4d423731393639353435,mSHgewEACaEjzBmxybThao,False,False,False,False,False,False,False,False,False,True,False,False,0,2,True
73862361,Katraj,,Yewalewadi,2750000,Sonai Heights,Sonai Heights,400,540,6875,Ready To Move,,5,,8,,,73.8768659759521,18.4439750329832,Resale,,,Unfurnished,1,1,1,Multistorey Apartment,51000,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Yewale-Wadi-in-Pune&id=4d423733383632333631,dMpCvt7YXrhC8YWT9eG9fK,,,,,,,,,,,,,,,
75705531,Ambegaon,,Ambegaon,2000000,Chaandrai Meghsparsh,Chaandrai Meghsparsh,429,596,4662,Ready To Move,Chaandrai Construction,5,,9,,,73.83713,18.459491,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-596-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423735373035353331,fXjtT2RBkR2m7rJANdYNZ8,,,,,,,,,,,,,,,
75029665,Ghorpadi,Bharat Forge,Ghorpadi,15000000,M Vijay Spring Bloom,M Vijay Spring Bloom,1120,1450,13393,Ready To Move,,7,,8,,,73.901158,18.5204466,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghorpadi-in-Pune&id=4d423735303239363635,mvcZvi77D6mNwMpk2RzhFf,False,False,False,False,False,False,False,False,,,,,,,True
69529299,Baner,Baner,Baner Gaon,10400000,Vtp Solitaire,Vtp Solitaire,800,1062,13000,Ready To Move,VTP Realty,7,7,14,No/Rare Powercut,24 Hours Available,73.7838163,18.5599716,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,4000,Less than 5 years,No,Certified,True,1,https://www.magicbricks.com/propertyDetails/2-BHK-1062-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-Gaon-in-Pune&id=4d423639353239323939,nxNP6XVSpeNMeqv7pDNfFS,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
71495333,NIBM Road,Axis Bank,NIBM Road,21000000,Raheja Reserve,Raheja Reserve,1550,2050,13548,Ready To Move,K Raheja Corp,10,6,27,No/Rare Powercut,24 Hours Available,73.900162950668,18.4703680763148,Resale,East,Co-operative Society,Unfurnished,3,4,3,Multistorey Apartment,200000,Per sq. Unit Monthly,5,New Construction,Yes,Prime,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-2050-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune-r2&id=4d423731343935333333,j4JdqByTXReMxaQRur9vPf,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
68143809,Wakad,,Wakad,11600000,Park Titanium,Park Titanium,,1338,,Ready To Move,Pride Purple Properties,8,,12,,,73.7790436547457,18.5928917010458,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1338-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423638313433383039,kHP9AcEjF3MzyGejFKwNy5,,,,,,,,,,,,,,,True
75076319,Kondhwa,Katraj Lake,Rajas Society,8500000,"Pratik Praga Serene, Katraj, Pune",Pratik Praga Serene,851,1132,9988,Ready To Move,Pratik Construction,6,,11,,,73.8659763336182,18.4474611282349,Resale,East,Co-operative Society,Semi-Furnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1132-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajas-Society-in-Pune&id=4d423735303736333139,YMsrSUpxUL3YWGqrBXzkRm,,,,,,,,,,,,,,,True
70339439,Undri,Corinthians club,Undri,5000000,Nyati Ebony,Nyati Ebony,750,1042,6667,Ready To Move,Nyati Group,4,4,12,No/Rare Powercut,24 Hours Available,73.9159532114877,18.4509142546204,Resale,East,Co-operative Society,Semi-Furnished,2,2,1,Multistorey Apartment,200000,Monthly,3000,10 to 15 years,No,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1042-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423730333339343339,fGmDnccUMnTcXYcAd9gjiy,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
74461619,Koregaon Park,Behind Marriott Suites,Koregaon Park,18000000,Satellite Towers,Satellite Towers,1000,1300,18000,Ready To Move,Panchshil Realty,2,4,10,No/Rare Powercut,24 Hours Available,73.911248,18.532408,Resale,North,Freehold,Semi-Furnished,2,2,2,Multistorey Apartment,1000000,Monthly,4000,15 to 20 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423734343631363139,VPZKv3bgxG77VuZYFxg647,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75686699,Wakad,,Wakad,3700000,Regal Height,Regal Height,410,570,9024,Ready To Move,Regal Construction,1,,5,,,73.7701626,18.6028553,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735363836363939,f8zTxcDwR5YZCXTHxrTojp,,,,,,,,,,,,,,,True
75660569,Kondhwa,,Kondhawe Dhawade,8500000,,,,935,,Ready To Move,,4,,6,,,73.7669109805158,18.4579068680836,Resale,,,Furnished,2,2,,Builder Floor Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-935-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kondhawe-Dhawade-in-Pune&id=4d423735363630353639,JTXYGAbk77yRwhxkpkACnu,,,,,,,,,,,,,,,
75663695,Hadapsar,,Hadapsar,8700000,Runwal Seagull,Runwal Seagull,936,1300,9295,Ready To Move,Runwal Group,3,,12,,,73.9319718813706,18.4814671930558,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363633363935,6eJkm9iDxeSdCPiM4DiW8h,,,,,,,,,,,,,,,True
75677825,Kalewadi Pimpri Chinchwad,,Kalewadi,3000000,Bandal Hari Om Plaza,Bandal Hari Om Plaza,418,580,7177,Ready To Move,,2,,4,,,73.789527,18.616655,Resale,,,Semi-Furnished,1,1,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalewadi-in-Pune&id=4d423735363737383235,TipbDqnDSzBTYuuHAq645P,,,,,,,,,,,,,,,
75459067,Kharadi,,Kharadi,10500000,Prasun Sarvam,Prasun Sarvam,,1080,,Ready To Move,Prasun Associates,10,,12,,,73.934287,18.548019,Resale,East,Freehold,Furnished,2,2,2,Multistorey Apartment,500000,,,Less than 5 years,Yes,Premium,True,,https://www.magicbricks.com/propertyDetails/2-BHK-1080-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735343539303637,GotoZerAvGCYnevyvHPBex,,,,,,,,,,,,,,,True
75606907,Kharadi,Kharadi Pune,Kharadi,11500000,Geras Island Of Joy,Geras Island Of Joy,1109,1252,10370,,Gera Developments Pvt. Ltd.,5,5,32,No/Rare Powercut,24 Hours Available,73.9721103980488,18.544538488102525,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,,,Under Construction,No,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1252-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423735363036393037,k5Kpr7hwqgvRMVMTChwQ5d,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True
75702629,Shivane,,Shivane,4000000,Hari Vitthal Plaza,Hari Vitthal Plaza,540,750,7407,Ready To Move,,2,,4,,,73.784329926229,18.4654232080822,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivane-in-Pune&id=4d423735373032363239,BoddXPyYh66vf2mnQYbHZt,,,,,,,,,,,,,,,
