propertyId,localityName,landMarks,locality,price,nameOfSociety,projectName,carpetArea,coveredArea,carpetAreaSqft,possessionStatus,developerName,floorNumber,unitCountonFloor,totalFloorNumber,electricityStatus,waterStatus,longitude,latitude,transactionType,facing,ownershipType,furnished,bedrooms,bathrooms,numberOfBalconied,propertyType,bookingAmountExact,maintenanceChargesFrequency,maintenanceCharges,ageofcons,isVerified,listingTypeDesc,premiumProperty,noOfLifts,url,flooringType_Vitrified,flooringType_CeramicTiles,flooringType_Marble,flooringType_NormalTilesKotahStone,flooringType_Granite,flooringType_Wooden,flooringType_Mosaic,flooringType_Marbonite,additionalRoom_PujaRoom,additionalRoom_Study,additionalRoom_Store,additionalRoom_ServantRoom,carParking_Open,carParking_Covered,ReservedParking
75657655,"Ravet, Pimpri Chinchwad",,Ravet,6300000,Celestial City Phase I,Celestial City Phase I,590,820,10678,Ready To Move,Rama Group,2,,8,,,73.738557,18.656736,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Multistorey-Apartment-FOR-Sale-Ravet-in-Pune&id=4d423735363537363535,,,,,,,,,,,,,,,True
75671723,Kondhwa,,Kondhwa,9000000,Brahma Horizon,Brahma Horizon,821,1140,10962,Ready To Move,,8,,11,,,73.8930224694682,18.4680743173029,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1140-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363731373233,,,,,,,,,,,,,,,
48462699,Wagholi,,Wagholi,3500000,,,,600,,Ready To Move,,7,,12,,,73.9780692718883,18.5768131896138,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,Other,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423438343632363939,,,,,,,,,,,,,,,
76882913,Koregaon Park,Opp Google Office,Koregaon Park,13000000,Ganga Carnation,Ganga Carnation,1000,1260,13000,Ready To Move,Goyal Ganga Group,4,4,12,No/Rare Powercut,24 Hours Available,73.9132233,18.5329948,Resale,East,Co-operative Society,Furnished,2,2,1,Multistorey Apartment,500000,Monthly,3000,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1260-Sq-ft-Multistorey-Apartment-FOR-Sale-Koregaon-Park-in-Pune&id=4d423736383832393133,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75665381,Kondhwa,,Kondhwa,4700000,Sunshine Hills,Sunshine Hills,652,905,7209,Ready To Move,Shagun Developers,5,,7,,,73.9068751,18.4397277,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363635333831,,,,,,,,,,,,,,,
75658409,Hadapsar,,Hadapsar,5000000,Kumar Pebble Park,Kumar Pebble Park,667,927,7496,Ready To Move,Kumar Properties,1,,15,,,73.9337744,18.497254,Resale,,,Semi-Furnished,2,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-927-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423735363538343039,,,,,,,,,,,,,,,True
68146647,Viman Nagar,,Viman Nagar Central,8400000,Lunkad Colonnade I,Lunkad Colonnade I,,1000,,Ready To Move,Lunkad Realty,5,,7,,,73.912636,18.565622,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423638313436363437,,,,,,,,,,,,,,,
74862675,Hadapsar,Guru Krupa Clinic,Hadapsar,2800000,Dreams Aakruti,Dreams Aakruti,319,456,8777,Ready To Move,Dipali Buildscape,7,6,11,No/Rare Powercut,24 Hours Available,73.9358682814506,18.5010967026398,Resale,East,Freehold,Unfurnished,1,1,1,Multistorey Apartment,200000,,,10 to 15 years,No,Titanium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-456-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423734383632363735,True,False,False,False,False,False,False,False,,,,,,,True
75658879,"Vishrantwadi, Airport Road",,Vishrantwadi,14000000,Hari Ganga,Hari Ganga,1004,1395,13944,Ready To Move,Goel Ganga Developments,2,,11,,,73.878819,18.555356,Resale,,,Unfurnished,3,3,,Multistorey Apartment,,,,10 to 15 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1395-Sq-ft-Multistorey-Apartment-FOR-Sale-Vishrantwadi-in-Pune&id=4d423735363538383739,,,,,,,,,,,,,,,True
76834239,Prabhat Road,Near Symbiosis School,Prabhat Road,42500000,Prabhat,Prabhat,1712,2311,24825,Ready To Move,,2,4,5,No/Rare Powercut,24 Hours Available,73.8354683,18.5139881,Resale,West,Co-operative Society,Unfurnished,4,4,3,Multistorey Apartment,1100000,Monthly,4000,New Construction,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/4-BHK-2311-Sq-ft-Multistorey-Apartment-FOR-Sale-Prabhat-Road-in-Pune&id=4d423736383334323339,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
77974691,Wakad,poddar international school,Wakad,12800000,Akshar Elementa,Akshar Elementa,1006,1350,12724,Ready To Move,Akshar Group,12,6,12,No/Rare Powercut,24 Hours Available,73.7645369,18.601256,Resale,East,Freehold,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,4000,5 to 10 years,Yes,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423737393734363931,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
76690141,Lohegaon,,Lohegaon,6000000,Unique Goodwill Unique Zest County Phase 2,Unique Goodwill Unique Zest County Phase 2,696,945,8621,Ready To Move,,7,,8,,,73.9260013,18.5911585,Resale,,,Unfurnished,2,2,,Multistorey Apartment,100000,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-945-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423736363930313431,,,,,,,,,,,,,,,
75102707,Wakad,Wakad Road,Wakad,8400000,Goldfinger Avenir,Goldfinger Avenir,855,1156,9825,Ready To Move,Goldfinger Infra Ventures Pvt. Ltd.,8,8,12,No/Rare Powercut,24 Hours Available,73.7530199,18.5933798,Resale,East,Co-operative Society,Unfurnished,2,2,1,Multistorey Apartment,500000,Monthly,2000,5 to 10 years,Yes,Certified,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1156-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423735313032373037,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68144535,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,4800000,Rose Icon,Rose Icon,,650,,Ready To Move,GK Associates Promoters & Builders and Yashada Promoters & Developers,4,,8,,,73.800849,18.59549,Resale,,,Semi-Furnished,2,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423638313434353335,,,,,,,,,,,,,,,True
68145945,Aundh,,Aundh,27500000,Solitaire Residency,Solitaire Residency,,2500,,Ready To Move,Shiv Kailash Development Corporation,6,,6,,,73.793304,18.600196,New Property,,,Unfurnished,3,3,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423638313435393435,,,,,,,,,,,,,,,
75253973,Pan Card Club Road,pan card club road,Pan Card Club Road,13500000,Pride Valencia,Pride Valencia,900,1420,15000,Ready To Move,Pride Purple Properties,5,4,16,No/Rare Powercut,24 Hours Available,73.780614420725,18.5593794527358,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,500000,Monthly,5000,5 to 10 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1420-Sq-ft-Multistorey-Apartment-FOR-Sale-Pan-Card-Club-Road-in-Pune&id=4d423735323533393733,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
74547965,Mohammed Wadi,Axis Bank,Mohammed Wadi,12500000,Chaphalkar Elina Living,Chaphalkar Elina Living,1225,1500,10204,Ready To Move,,2,4,15,No/Rare Powercut,24 Hours Available,73.914135,18.468449,Resale,East,Co-operative Society,Semi-Furnished,3,3,2,Multistorey Apartment,500000,Monthly,5000,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mohammed-Wadi-in-Pune&id=4d423734353437393635,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
77751141,Kalyani Nagar,the property is close to metro station n reputed schools in d vicinity,Kalyani Nagar,42500000,Landmark Garden,Landmark Garden,2100,2500,20238,Ready To Move,,7,7,10,No/Rare Powercut,24 Hours Available,73.9053806,18.5498,Resale,North,Co-operative Society,Furnished,3,3,2,Multistorey Apartment,1000000,Monthly,5000,10 to 15 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2500-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423737373531313431,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75682487,Pirangut,,Pirangut,2300000,Nakshatra Angan,Nakshatra Angan,474,659,4852,Ready To Move,Sarvesh Realty,9,,9,,,73.6643241376417,18.4911926734346,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-659-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423735363832343837,,,,,,,,,,,,,,,False
77038501,Kalewadi Pimpri Chinchwad,,Kalewadi,3399999,Kaka Nano Homes,Kaka Nano Homes,,435,,Ready To Move,Vidya Developers,2,,3,,,73.789527,18.616655,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-435-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalewadi-in-Pune&id=4d423737303338353031,,,,,,,,,,,,,,,
75657127,Undri,,Undri,6200000,Inora Park,Tata Inora Park,842,1170,7363,Ready To Move,TATA Housing Development Company Ltd.,4,,8,,,73.9156038923146,18.450688910976,Resale,,,Unfurnished,3,2,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Undri-in-Pune&id=4d423735363537313237,,,,,,,,,,,,,,,True
68147469,Kondhwa,,Kondhwa,6000000,Archana Hill Town,Archana Hill Town,,800,,Ready To Move,KD Group,2,,4,,,73.8951891765938,18.4741096556241,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423638313437343639,,,,,,,,,,,,,,,True
73545491,Kharadi,Near by eon it park.,Kharadi,14000000,Gera World Of Joy,Gera World Of Joy,950,1267,14737,Ready To Move,Gera Developments Pvt. Ltd.,11,8,14,No/Rare Powercut,24 Hours Available,73.96321428265767,18.564259892932824,Resale,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,500000,,,Less than 5 years,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-1267-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423733353435343931,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75657679,"Pimple Saudagar, Pimpri Chinchwad",,Pimple Saudagar,7500000,Silver Mist,Silver Mist,691,960,10854,Ready To Move,Rama Group,1,,7,,,73.7790455,18.601956,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,5 to 10 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423735363537363739,,,,,,,,,,,,,,,True
78534255,Balewadi,,Balewadi,42500000,Nahar F Residences,Nahar F Residences,,2700,,Ready To Move,Nahar Group,23,,23,,,73.771877,18.5810936,Resale,East,Co-operative Society,Unfurnished,3,3,2,Multistorey Apartment,,,,Less than 5 years,No,Prime,True,,https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423738353334323535,,,,,,,,,False,False,False,False,,,True
77584843,Kharadi,near in eon it park near in market near in school near in hospitls,Kharadi,13800000,Gera Song Of Joy,Gera Song Of Joy,950,1180,14526,Ready To Move,Gera Developments Pvt. Ltd.,7,3,16,No/Rare Powercut,24 Hours Available,73.9454065,18.5527185,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,3000,5 to 10 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1180-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharadi-in-Pune&id=4d423737353834383433,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
41103961,Pirangut,,Pirangut,4200000,Navyangan,Navyangan,750,984,5600,Ready To Move,Merlin Group,2,,12,,,73.6666300315072,18.516865,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,,,,New Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-984-Sq-ft-Multistorey-Apartment-FOR-Sale-Pirangut-in-Pune&id=4d423431313033393631,,,,,,,,,,,,,,,True
38350635,Wagholi,,Wagholi,2900000,Pristine City,Pristine City,,897,,Ready To Move,Pristine Properties,5,,11,,,74.0497076670241,18.589570327184,New Property,,,Unfurnished,2,2,2,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-897-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423338333530363335,,,,,,,,,,,,,,,
75657843,Kondhwa,,Kondhwa,4200000,Parmar Residency,Parmar Residency,428,595,9813,Ready To Move,Parmar Group Promoters & Builders,3,,3,,,73.8955894635719,18.4807051760356,Resale,,,Unfurnished,2,2,,Multistorey Apartment,,,,Above 20 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-595-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423735363537383433,,,,,,,,,,,,,,,False
68146751,Aundh,,Aundh,7800000,Kumar Padmalaya,Kumar Padmalaya,,1000,,Ready To Move,Kumar Properties,2,,6,,,73.8032136,18.5655586,New Property,,,Furnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423638313436373531,,,,,,,,,,,,,,,False
77755033,Amanora Park Town,amanora park time,Amanora Park Town,21500000,Future Towers,Future Towers,1321,1516,16276,Ready To Move,Amanora Park Town,15,4,26,No/Rare Powercut,24 Hours Available,73.939896,18.520408,Resale,East,Freehold,Furnished,3,3,2,Multistorey Apartment,1000000,,,Less than 5 years,Yes,Premium,True,4,https://www.magicbricks.com/propertyDetails/3-BHK-1516-Sq-ft-Multistorey-Apartment-FOR-Sale-Amanora-Park-Town-in-Pune&id=4d423737373535303333,True,False,False,False,False,False,False,False,False,True,False,False,0,1,True
68145183,Kalyani Nagar,,Kalyani Nagar,10500000,Raheja Woods,Raheja Woods,,1050,,Ready To Move,K Raheja Corp,7,,7,,,73.897828,18.546726,New Property,,,Unfurnished,2,2,,Multistorey Apartment,,,,,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423638313435313833,,,,,,,,,,,,,,,True
77808707,Bavdhan,"This Property is Near Maratha Mandir, Bavdhan",Bavdhan,11000000,La Valle Casa,La Valle Casa,860,1155,12791,Ready To Move,Ameya Group,8,4,11,No/Rare Powercut,24 Hours Available,73.7816420230188,18.509155661155,Resale,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,,,10 to 15 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1155-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423737383038373037,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
68193795,Dhanori,,Dhanori,4000000,Gini Belvista,Gini Belvista,,826,,,Gini Constructions Pvt. Ltd.,3,,8,,,73.8945669,18.590913,New Property,,,Unfurnished,2,2,,Multistorey Apartment,,,,Under Construction,No,Standard,False,,https://www.magicbricks.com/propertyDetails/2-BHK-826-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhanori-in-Pune&id=4d423638313933373935,,,,,,,,,,,,,,,False
76951483,Hinjewadi,Near TCS Tech mahindra company,Hinjewadi,4800000,Megapolis Sparklet,Megapolis Sparklet,480,600,10000,Ready To Move,,6,4,14,No/Rare Powercut,24 Hours Available,73.682314,18.578886,Resale,East,Leasehold,Unfurnished,1,1,1,Multistorey Apartment,100000,,,10 to 15 years,Yes,Premium,True,2,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423736393531343833,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78185191,"Manjri, Manjri Budruk",hadapsar pune,Manjri,5200000,Joyville Hadapsar Annexe,Joyville Hadapsar Annexe,450,650,11556,Ready To Move,,5,7,21,No/Rare Powercut,24 Hours Available,73.9853739,18.5228457,Resale,East,Freehold,Unfurnished,1,2,1,Multistorey Apartment,50000,Monthly,1500,New Construction,Yes,Prime,True,,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-in-Pune&id=4d423738313835313931,True,False,False,False,False,False,False,False,False,False,False,False,0,1,True
78570593,NIBM Road,"For More Details Contact Mr Vipin, Krown Estates.",NIBM Road,9100000,Raheja Vistas Phase Ii,Raheja Vistas Phase Ii,850,1150,10706,Ready To Move,,8,4,11,No/Rare Powercut,24 Hours Available,73.908876,18.472204,Resale,East,Co-operative Society,Unfurnished,2,2,2,Multistorey Apartment,100000,Monthly,1,New Construction,No,Premium,True,2,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423738353730353933,True,False,False,False,False,False,False,False,False,True,False,False,0,1,True
77962453,NIBM Road,Corinthians club,NIBM Road,23000000,Marvel Isola,Marvel Isola,1900,2300,12105,Ready To Move,Marvel Realtors,9,3,12,No/Rare Powercut,24 Hours Available,73.9001471,18.470264,Resale,East,Co-operative Society,Furnished,3,4,1,Multistorey Apartment,200000,Monthly,5000,5 to 10 years,Yes,Prime,True,2,https://www.magicbricks.com/propertyDetails/3-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-NIBM-Road-in-Pune&id=4d423737393632343533,False,False,False,False,False,False,False,False,False,False,False,False,0,2,True
75661085,Ghorpadi,,Ghorpadi,60000000,Swastik Ganga,Swastik Ganga,2059,2860,29140,Ready To Move,,9,,10,,,73.8970264,18.5166437,Resale,,,Semi-Furnished,3,3,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/3-BHK-2860-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghorpadi-in-Pune&id=4d423735363631303835,,,,,,,,,,,,,,,
77036611,Baner,It is well connected to Pune Mumbai highway located behind Bitwise,Baner,9978048,Regency Astra,Regency Astra,875,1224,11403,,Regency Group,18,8,21,No/Rare Powercut,24 Hours Available,73.76729300871938,18.553169180091253,New Property,East,Freehold,Unfurnished,2,2,2,Multistorey Apartment,200000,Monthly,4000,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/2-BHK-1224-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423737303336363131,False,False,False,False,False,False,False,False,False,False,False,False,0,1,True
75708575,Vadgaon BK,,Vadgaon Budruk,3200000,Rajgardan Apartment,Rajgardan Apartment,389,540,8226,Ready To Move,,3,,5,,,73.825165,18.467673,Resale,,,Unfurnished,1,1,,Multistorey Apartment,,,,Less than 5 years,No,Standard,False,,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Vadgaon-Budruk-in-Pune&id=4d423735373038353735,,,,,,,,,,,,,,,
78685151,Jambhe,Life republic,Jambhe,13500000,Canvas Phase I,Canvas Phase I,1332,1798,10135,,Kolte Patil Developers Ltd.,5,6,31,No/Rare Powercut,24 Hours Available,73.7245521474571,18.6398991144575,New Property,East,Freehold,Unfurnished,3,3,2,Multistorey Apartment,100000,Per sq. Unit Monthly,5,Under Construction,No,Premium,True,3,https://www.magicbricks.com/propertyDetails/3-BHK-1798-Sq-ft-Multistorey-Apartment-FOR-Sale-Jambhe-in-Pune&id=4d423738363835313531,True,False,False,False,False,False,False,False,False,False,False,False,0,2,True
